rolling_rmse,drift_flag
10.531028257984794,False
10.681108882391808,False
10.77236789383414,False
10.94332041474747,False
10.93778214243411,False
10.915089931175437,False
11.564062952393005,False
11.738893348034402,False
12.46359053319774,False
12.848390686056929,False
13.279912670358051,False
13.603010570246832,False
12.971802801401955,False
12.857276436624797,False
12.770718428057114,False
12.752148430281377,False
12.792707178294766,False
12.802473846664435,False
12.917704645590451,False
12.97863621035094,False
21.643617027646464,False
26.572189822828598,False
26.558676377244588,False
26.553760985580823,False
26.52704756597801,False
26.44931609785745,False
26.421296041034278,False
26.422229483801473,False
26.746151090325778,False
26.80206111434434,False
26.728726969964043,False
26.80626488233793,False
26.831709026884198,False
26.84689097683819,False
26.9999776000217,False
27.02271563611462,False
26.78205627076705,False
26.75286839786761,False
26.389478862036736,False
26.031081876557458,False
25.65013137952036,False
25.47924404373847,False
25.47429165793747,False
25.48105842311001,False
25.378719825646737,False
25.40006809779872,False
25.40612097253374,False
25.410044012810545,False
25.397999941816966,False
25.348031089225504,False
18.179931686825025,False
9.421273935127417,False
9.205248692211477,False
9.260796740076314,False
9.301903545131058,False
9.327948447371467,False
9.311078941390798,False
9.381950943207803,False
8.491800560901648,False
8.536401422999148,False
8.355097376876024,False
8.02352030634196,False
